序号,数据库/平台,原表记录数,测试条数,成功条数,失败条数,成功率,失败原因,结论,批次
1,J-STAGE,33660,10,10,0,1.0,无,可行,主要20库
2,Korean Journal of Physiology & Pharmacology,762,5,5,0,1.0,无,可行,剩余80库
3,其他独立期刊/平台（ijbms.mums.ac.ir）,462,5,5,0,1.0,无,可行,剩余80库
4,Frontiers,455,5,5,0,1.0,无,可行,剩余80库
5,Clinical Psychopharmacology and Neuroscience,235,5,5,0,1.0,无,可行,剩余80库
6,Brieflands,201,5,5,0,1.0,无,可行,剩余80库
7,Baltic Journal of Road and Bridge Engineering,127,5,5,0,1.0,无,可行,剩余80库
8,Society for Imaging Science and Technology,56,5,5,0,1.0,无,可行,剩余80库
9,Techno-Press,56,5,5,0,1.0,无,可行,剩余80库
10,Medical Journals Sweden,52,5,5,0,1.0,无,可行,剩余80库
11,STFM Journals,50,5,5,0,1.0,无,可行,剩余80库
12,Journal of Neurosurgery Publishing Group,50,5,5,0,1.0,无,可行,剩余80库
13,其他独立期刊/平台（imim.pl）,42,5,5,0,1.0,无,可行,剩余80库
14,Institute of Navigation,30,5,5,0,1.0,无,可行,剩余80库
15,Experimental Biology and Medicine,30,5,5,0,1.0,无,可行,剩余80库
16,Human Kinetics Journals,23,5,5,0,1.0,无,可行,剩余80库
17,其他独立期刊/平台（stet-review.org）,21,5,5,0,1.0,无,可行,剩余80库
18,其他独立期刊/平台（storage.forummmpub.com）,12,5,5,0,1.0,无,可行,剩余80库
19,Microbiology Society,12,5,5,0,1.0,无,可行,剩余80库
20,其他独立期刊/平台（schweizerbart.de）,12,5,5,0,1.0,无,可行,剩余80库
21,其他独立期刊/平台（revistabiomedica.org）,12,5,5,0,1.0,无,可行,剩余80库
22,其他独立期刊/平台（leprosyreview.org）,11,5,5,0,1.0,无,可行,剩余80库
23,其他独立期刊/平台（cdn.techscience.press）,10,5,5,0,1.0,无,可行,剩余80库
24,其他独立期刊/平台（kovmat.sav.sk）,10,5,5,0,1.0,无,可行,剩余80库
25,其他独立期刊/平台（lmaleidykla.lt）,9,5,5,0,1.0,无,可行,剩余80库
26,其他独立期刊/平台（bp.ueb.cas.cz）,6,5,5,0,1.0,无,可行,剩余80库
27,其他独立期刊/平台（aimnet.it）,5,5,5,0,1.0,无,可行,剩余80库
